,version,group,PID,phase,condition,trial,old_pair,stimulus_left,stimulus_right,old_response,rt_pairs,chosen_object,left_object_chosen,rt_object,pairs_acc,zscored_rt_pairs,zscored_rt_object
499,V1,d09142021,7DxUX,memory_test,1.0,19.0,0.0,48.0,31.0,1.0,3247.0,,1.0,850.0,0,0.8141997014640273,-0.23157198361144143
500,V1,d09142021,7DxUX,memory_test,0.0,20.0,0.0,21.0,17.0,0.0,3958.0,,,,1,1.3779450334089316,
501,V1,d09142021,7DxUX,memory_test,1.0,21.0,0.0,28.0,52.0,0.0,1723.0,,,,1,-0.39416582017315116,
502,V1,d09142021,7DxUX,memory_test,0.0,22.0,1.0,17.0,62.0,0.0,1503.0,62.0,,,0,-0.5686017878635575,
503,V1,d09142021,7DxUX,memory_test,1.0,23.0,0.0,34.0,35.0,0.0,1259.0,,,,1,-0.7620671338474627,
504,V1,d09142021,N8OXC,memory_test,0.0,0.0,0.0,58.0,49.0,0.0,2340.0,,,,1,3.516261607712219,
505,V1,d09142021,N8OXC,memory_test,1.0,1.0,1.0,65.0,21.0,0.0,1282.0,65.0,,,0,0.5978817050179435,
506,V1,d09142021,N8OXC,memory_test,0.0,2.0,0.0,31.0,67.0,1.0,1120.0,,1.0,1566.0,0,0.15102202237477463,2.753055552723478
507,V1,d09142021,N8OXC,memory_test,1.0,3.0,1.0,42.0,52.0,1.0,1385.0,42.0,1.0,383.0,1,0.8819961945997113,-0.17577962611813572
508,V1,d09142021,N8OXC,memory_test,0.0,4.0,1.0,14.0,31.0,1.0,1318.0,31.0,0.0,821.0,1,0.6971838567164255,0.9086073631740256
509,V1,d09142021,N8OXC,memory_test,0.0,5.0,1.0,67.0,58.0,0.0,1165.0,58.0,,,0,0.2751497119978771,
510,V1,d09142021,N8OXC,memory_test,1.0,6.0,0.0,21.0,63.0,0.0,955.0,,,,1,-0.304112839576601,
511,V1,d09142021,N8OXC,memory_test,1.0,7.0,1.0,30.0,54.0,1.0,1207.0,54.0,0.0,283.0,1,0.3910022223127727,-0.4233565643126931
512,V1,d09142021,N8OXC,memory_test,0.0,8.0,1.0,66.0,10.0,1.0,1014.0,10.0,1.0,296.0,1,-0.1413676465152,-0.39117156234740064
513,V1,d09142021,N8OXC,memory_test,1.0,9.0,0.0,37.0,52.0,0.0,916.0,,,,1,-0.41169017058328977,
514,V1,d09142021,N8OXC,memory_test,1.0,10.0,0.0,4.0,54.0,1.0,951.0,,0.0,258.0,0,-0.31514641198754345,-0.48525079886133243
515,V1,d09142021,N8OXC,memory_test,0.0,11.0,0.0,15.0,10.0,1.0,800.0,,0.0,274.0,0,-0.7316637705006206,-0.4456384887502033
516,V1,d09142021,N8OXC,memory_test,1.0,12.0,1.0,63.0,4.0,1.0,861.0,63.0,0.0,298.0,1,-0.5634017912337483,-0.3862200235835095
517,V1,d09142021,N8OXC,memory_test,1.0,13.0,0.0,55.0,42.0,0.0,873.0,,,,1,-0.530301074000921,
518,V1,d09142021,N8OXC,memory_test,1.0,14.0,0.0,65.0,2.0,1.0,1059.0,,1.0,300.0,0,-0.017239956892097563,-0.38126848481961834
519,V1,d09142021,N8OXC,memory_test,0.0,15.0,0.0,3.0,48.0,0.0,389.0,,,,1,-1.8653633357249562,
520,V1,d09142021,N8OXC,memory_test,1.0,16.0,1.0,11.0,55.0,1.0,1071.0,11.0,0.0,208.0,1,0.01586076034072976,-0.6090392679586111
521,V1,d09142021,N8OXC,memory_test,0.0,17.0,1.0,48.0,36.0,0.0,1171.0,36.0,,,0,0.29170007061429076,
522,V1,d09142021,N8OXC,memory_test,1.0,18.0,0.0,11.0,30.0,0.0,595.0,,,,1,-1.2971343565614206,
523,V1,d09142021,N8OXC,memory_test,1.0,19.0,1.0,37.0,2.0,0.0,890.0,37.0,,,0,-0.48340839125441565,
524,V1,d09142021,N8OXC,memory_test,0.0,20.0,0.0,14.0,36.0,1.0,1111.0,,1.0,307.0,0,0.12619648445015416,-0.36393809914599934
525,V1,d09142021,N8OXC,memory_test,0.0,21.0,1.0,51.0,49.0,0.0,799.0,51.0,,,0,-0.7344221636033561,
526,V1,d09142021,N8OXC,memory_test,0.0,22.0,0.0,66.0,51.0,0.0,877.0,,,,1,-0.5192675015899786,
527,V1,d09142021,N8OXC,memory_test,0.0,23.0,1.0,3.0,15.0,0.0,1417.0,3.0,,,0,0.9702647738872509,
528,V1,d09142021,fox3f,memory_test,0.0,0.0,0.0,37.0,3.0,0.0,2400.0,,,,1,2.3781266654377684,
529,V1,d09142021,fox3f,memory_test,1.0,1.0,0.0,34.0,25.0,1.0,2006.0,,0.0,3156.0,0,1.4439861034646229,2.769303077622774
530,V1,d09142021,fox3f,memory_test,0.0,2.0,0.0,24.0,55.0,0.0,2269.0,,,,1,2.0675367831573572,
531,V1,d09142021,fox3f,memory_test,0.0,3.0,0.0,18.0,14.0,0.0,1392.0,,,,1,-0.011755787529061193,
532,V1,d09142021,fox3f,memory_test,1.0,4.0,1.0,59.0,34.0,1.0,1023.0,59.0,1.0,914.0,1,-0.8866234712044185,0.11577318018191414
533,V1,d09142021,fox3f,memory_test,0.0,5.0,1.0,18.0,47.0,1.0,1399.0,47.0,1.0,1429.0,1,0.004840618394319569,0.725303910414761
534,V1,d09142021,fox3f,memory_test,1.0,6.0,1.0,51.0,10.0,1.0,1545.0,51.0,1.0,396.0,1,0.35099422765340405,-0.49730821449889107
535,V1,d09142021,fox3f,memory_test,0.0,7.0,1.0,53.0,37.0,0.0,1505.0,37.0,,,0,0.2561576223769425,
536,V1,d09142021,fox3f,memory_test,1.0,8.0,0.0,20.0,51.0,0.0,1781.0,,,,1,0.9105301987845269,
537,V1,d09142021,fox3f,memory_test,0.0,9.0,1.0,24.0,7.0,0.0,1224.0,24.0,,,0,-0.4100695296901995,
538,V1,d09142021,fox3f,memory_test,1.0,10.0,0.0,10.0,67.0,0.0,1113.0,,,,1,-0.6732411093323801,
539,V1,d09142021,fox3f,memory_test,0.0,11.0,0.0,53.0,47.0,1.0,923.0,,0.0,515.0,0,-1.1237149843955723,-0.3564651913965439
540,V1,d09142021,fox3f,memory_test,0.0,12.0,0.0,7.0,65.0,1.0,1123.0,,0.0,432.0,0,-0.6495319580132648,-0.4547002411233911
541,V1,d09142021,fox3f,memory_test,0.0,13.0,0.0,21.0,44.0,0.0,1442.0,,,,1,0.10678996906651568,
542,V1,d09142021,fox3f,memory_test,0.0,14.0,1.0,65.0,44.0,1.0,982.0,65.0,1.0,262.0,1,-0.9838309916127915,-0.6559045598410299
543,V1,d09142021,fox3f,memory_test,1.0,15.0,1.0,49.0,13.0,1.0,1429.0,49.0,1.0,296.0,1,0.0759680723516657,-0.6156636960975022
544,V1,d09142021,fox3f,memory_test,1.0,16.0,0.0,49.0,52.0,0.0,980.0,,,,1,-0.9885728218766145,
545,V1,d09142021,fox3f,memory_test,1.0,17.0,1.0,9.0,20.0,0.0,1292.0,9.0,,,0,-0.24884730072021494,
546,V1,d09142021,fox3f,memory_test,0.0,18.0,1.0,21.0,3.0,1.0,1533.0,21.0,1.0,675.0,1,0.3225432460704656,-0.16709642083876625
547,V1,d09142021,fox3f,memory_test,1.0,19.0,1.0,52.0,67.0,0.0,983.0,67.0,,,0,-0.98146007648088,
548,V1,d09142021,fox3f,memory_test,1.0,20.0,0.0,59.0,13.0,1.0,1535.0,,1.0,466.0,0,0.32728507633428866,-0.4144593773798633
549,V1,d09142021,fox3f,memory_test,1.0,21.0,1.0,25.0,1.0,1.0,1801.0,25.0,1.0,437.0,1,0.9579485014227576,-0.44878246704346053
550,V1,d09142021,fox3f,memory_test,1.0,22.0,0.0,9.0,1.0,0.0,1069.0,,,,1,-0.7775613751364878,
551,V1,d09142021,fox3f,memory_test,0.0,23.0,1.0,14.0,55.0,0.0,778.0,14.0,,,0,-1.4674976785227452,
552,V1,d09172021,qkwlL,memory_test,1.0,0.0,1.0,29.0,18.0,0.0,3035.0,18.0,,,0,2.2405288388340465,
553,V1,d09172021,qkwlL,memory_test,0.0,1.0,1.0,68.0,19.0,0.0,2419.0,68.0,,,0,0.45669673407221023,
554,V1,d09172021,qkwlL,memory_test,1.0,2.0,0.0,29.0,10.0,1.0,2133.0,,0.0,2746.0,0,-0.37151102885292797,1.8537317899855563
555,V1,d09172021,qkwlL,memory_test,1.0,3.0,0.0,18.0,38.0,0.0,2024.0,,,,1,-0.6871566447929282,
556,V1,d09172021,qkwlL,memory_test,0.0,4.0,0.0,14.0,65.0,0.0,2483.0,,,,1,0.6420299397617517,
557,V1,d09172021,qkwlL,memory_test,1.0,5.0,0.0,64.0,69.0,0.0,1992.0,,,,1,-0.779823247637699,
558,V1,d09172021,qkwlL,memory_test,1.0,6.0,1.0,69.0,35.0,1.0,2486.0,35.0,0.0,2358.0,1,0.6507174337784489,1.2774533079651356
559,V1,d09172021,qkwlL,memory_test,1.0,7.0,0.0,22.0,35.0,0.0,2177.0,,,,1,-0.24409444994136825,
560,V1,d09172021,qkwlL,memory_test,1.0,8.0,1.0,51.0,24.0,1.0,2081.0,51.0,1.0,1557.0,1,-0.5220942584756804,0.08776499843328793
561,V1,d09172021,qkwlL,memory_test,1.0,9.0,1.0,4.0,64.0,1.0,2544.0,64.0,0.0,1608.0,1,0.8186756514345959,0.16351294323494114
562,V1,d09172021,qkwlL,memory_test,1.0,10.0,0.0,24.0,56.0,1.0,2962.0,,0.0,1024.0,0,2.0291331510944133,-0.7038752874349703
563,V1,d09172021,qkwlL,memory_test,0.0,11.0,1.0,8.0,65.0,1.0,2125.0,65.0,0.0,1383.0,1,-0.39467767956412064,-0.17066916618411718
564,V1,d09172021,qkwlL,memory_test,0.0,12.0,1.0,23.0,54.0,1.0,2182.0,54.0,0.0,1238.0,1,-0.22961529324687283,-0.3860309700319548
565,V1,d09172021,qkwlL,memory_test,0.0,13.0,1.0,50.0,42.0,1.0,2306.0,42.0,1.0,2004.0,1,0.1294677927766137,0.7516734558124838
566,V1,d09172021,qkwlL,memory_test,1.0,14.0,0.0,51.0,4.0,0.0,2246.0,,,,1,-0.0442820875573314,
567,V1,d09172021,qkwlL,memory_test,0.0,15.0,0.0,54.0,8.0,0.0,1971.0,,,,1,-0.8406357057545797,
568,V1,d09172021,qkwlL,memory_test,1.0,16.0,1.0,22.0,10.0,1.0,2522.0,10.0,0.0,608.0,1,0.754967361978816,-1.3217408764053182
569,V1,d09172021,qkwlL,memory_test,0.0,17.0,0.0,55.0,68.0,1.0,2119.0,,0.0,575.0,0,-0.41205266759751513,-1.3707542524534466
570,V1,d09172021,qkwlL,memory_test,0.0,18.0,0.0,42.0,19.0,0.0,2348.0,,,,1,0.2510927090103752,
571,V1,d09172021,qkwlL,memory_test,0.0,19.0,0.0,50.0,63.0,0.0,2026.0,,,,1,-0.6813649821151301,
572,V1,d09172021,qkwlL,memory_test,0.0,20.0,0.0,5.0,23.0,0.0,1320.0,,,,1,-2.7258219073778838,
573,V1,d09172021,qkwlL,memory_test,0.0,21.0,1.0,14.0,63.0,0.0,2165.0,63.0,,,0,-0.27884442600815723,
574,V1,d09172021,qkwlL,memory_test,0.0,22.0,1.0,55.0,5.0,1.0,2076.0,5.0,1.0,1376.0,1,-0.5365734151701758,-0.181065942921599
575,V1,d09172021,qkwlL,memory_test,1.0,23.0,1.0,56.0,38.0,0.0,2529.0,56.0,,,0,0.7752381813511096,
576,V1,d09172021,ZpokS,memory_test,1.0,0.0,0.0,2.0,31.0,1.0,3013.0,,0.0,5052.0,0,2.3413379653482296,4.0252362598960465
577,V1,d09172021,ZpokS,memory_test,0.0,1.0,1.0,43.0,30.0,1.0,2730.0,30.0,0.0,1748.0,1,1.9423624156306027,0.7005296386644634
578,V1,d09172021,ZpokS,memory_test,1.0,2.0,1.0,62.0,42.0,1.0,2152.0,62.0,1.0,1706.0,1,1.1274936250412444,0.6582664189030449
579,V1,d09172021,ZpokS,memory_test,0.0,3.0,1.0,37.0,52.0,1.0,1622.0,52.0,0.0,1746.0,1,0.38029559906830346,0.6985171043901102
580,V1,d09172021,ZpokS,memory_test,1.0,4.0,0.0,19.0,64.0,1.0,1569.0,,0.0,1021.0,0,0.30557579647100935,-0.03102657006294599
581,V1,d09172021,ZpokS,memory_test,1.0,5.0,0.0,66.0,42.0,1.0,2076.0,,1.0,1586.0,0,1.020348247731917,0.5375143624418495
582,V1,d09172021,ZpokS,memory_test,0.0,6.0,0.0,38.0,4.0,1.0,2162.0,,1.0,1005.0,0,1.1415917010029981,-0.047126844257772055
583,V1,d09172021,ZpokS,memory_test,0.0,7.0,1.0,14.0,4.0,1.0,1519.0,14.0,1.0,1141.0,1,0.23508541666224134,0.08972548639824951
584,V1,d09172021,ZpokS,memory_test,0.0,8.0,0.0,37.0,30.0,1.0,1477.0,,0.0,1058.0,0,0.1758734976228762,0.006205314012589289
585,V1,d09172021,ZpokS,memory_test,1.0,9.0,0.0,11.0,62.0,1.0,1224.0,,0.0,522.0,0,-0.18080782420948996,-0.5331538715140839
586,V1,d09172021,ZpokS,memory_test,0.0,10.0,0.0,61.0,51.0,1.0,1404.0,,0.0,770.0,0,0.0729575431020749,-0.2835996214942799
587,V1,d09172021,ZpokS,memory_test,1.0,11.0,1.0,64.0,11.0,1.0,1197.0,64.0,1.0,418.0,1,-0.2188726293062247,-0.6378056537804534
588,V1,d09172021,ZpokS,memory_test,1.0,12.0,0.0,27.0,18.0,1.0,2092.0,,1.0,1123.0,0,1.0429051692707227,0.07161267792907018
589,V1,d09172021,ZpokS,memory_test,1.0,13.0,1.0,19.0,27.0,1.0,1151.0,27.0,0.0,366.0,1,-0.28372377873029125,-0.690131544913638
590,V1,d09172021,ZpokS,memory_test,1.0,14.0,1.0,31.0,18.0,1.0,845.0,31.0,1.0,478.0,1,-0.7151249031599516,-0.5774296255498556
591,V1,d09172021,ZpokS,memory_test,0.0,15.0,0.0,49.0,52.0,1.0,645.0,,0.0,1754.0,0,-0.9970864223950237,0.7065672414875231
592,V1,d09172021,ZpokS,memory_test,0.0,16.0,1.0,51.0,25.0,1.0,771.0,51.0,1.0,904.0,1,-0.8194506652769282,-0.1487598251126116
593,V1,d09172021,ZpokS,memory_test,0.0,17.0,0.0,44.0,25.0,1.0,617.0,,1.0,341.0,0,-1.0365610350879337,-0.7152882233430538
594,V1,d09172021,ZpokS,memory_test,0.0,18.0,0.0,14.0,43.0,1.0,565.0,,1.0,330.0,0,-1.1098710300890524,-0.7263571618519967
595,V1,d09172021,ZpokS,memory_test,1.0,19.0,0.0,39.0,10.0,1.0,894.0,,1.0,432.0,0,-0.6460443309473589,-0.6237179138599805
596,V1,d09172021,ZpokS,memory_test,0.0,20.0,1.0,61.0,38.0,1.0,847.0,38.0,0.0,525.0,1,-0.7123052879676008,-0.530135070102554
597,V1,d09172021,ZpokS,memory_test,0.0,21.0,1.0,49.0,44.0,1.0,649.0,44.0,1.0,377.0,1,-0.9914471920103222,-0.6790626064046952
598,V1,d09172021,ZpokS,memory_test,1.0,22.0,1.0,39.0,2.0,1.0,570.0,39.0,1.0,422.0,1,-1.1028219921081757,-0.6337805852317469
599,V1,d09172021,ZpokS,memory_test,1.0,23.0,1.0,66.0,10.0,1.0,663.0,66.0,1.0,419.0,1,-0.9717098856638672,-0.6367993866432767
600,V1,d09172021,sHdCP,memory_test,1.0,0.0,0.0,30.0,11.0,0.0,2478.0,,,,1,0.10579539802435048,
601,V1,d09172021,sHdCP,memory_test,0.0,1.0,1.0,50.0,60.0,0.0,3255.0,50.0,,,0,0.7496833165485314,
602,V1,d09172021,sHdCP,memory_test,1.0,2.0,0.0,4.0,24.0,0.0,2087.0,,,,1,-0.21822027268730293,
603,V1,d09172021,sHdCP,memory_test,1.0,3.0,1.0,68.0,30.0,0.0,2296.0,68.0,,,0,-0.045025195503836025,
604,V1,d09172021,sHdCP,memory_test,0.0,4.0,0.0,6.0,38.0,0.0,2152.0,,,,1,-0.1643557749986649,
605,V1,d09172021,sHdCP,memory_test,1.0,5.0,1.0,44.0,24.0,0.0,1351.0,24.0,,,0,-0.8281321234386506,
606,V1,d09172021,sHdCP,memory_test,0.0,6.0,1.0,19.0,38.0,0.0,1609.0,19.0,,,0,-0.6143315018437489,
607,V1,d09172021,sHdCP,memory_test,0.0,7.0,0.0,57.0,16.0,0.0,1383.0,,,,1,-0.8016142168842442,
608,V1,d09172021,sHdCP,memory_test,0.0,8.0,0.0,2.0,0.0,0.0,1350.0,,,,1,-0.8289608080184757,
609,V1,d09172021,sHdCP,memory_test,0.0,9.0,1.0,6.0,57.0,0.0,1190.0,6.0,,,0,-0.9615503407905078,
610,V1,d09172021,sHdCP,memory_test,1.0,10.0,1.0,63.0,5.0,0.0,1174.0,63.0,,,0,-0.9748092940677111,
611,V1,d09172021,sHdCP,memory_test,1.0,11.0,0.0,58.0,5.0,0.0,2104.0,,,,1,-0.20413263483027452,
612,V1,d09172021,sHdCP,memory_test,1.0,12.0,1.0,33.0,23.0,0.0,3784.0,33.0,,,0,1.1880574592760624,
613,V1,d09172021,sHdCP,memory_test,0.0,13.0,1.0,0.0,16.0,0.0,4694.0,16.0,,,0,1.942160426916995,
614,V1,d09172021,sHdCP,memory_test,1.0,14.0,0.0,44.0,63.0,0.0,1256.0,,,,1,-0.9068571585220446,
615,V1,d09172021,sHdCP,memory_test,0.0,15.0,0.0,50.0,67.0,0.0,1287.0,,,,1,-0.8811679365474634,
616,V1,d09172021,sHdCP,memory_test,1.0,16.0,0.0,68.0,23.0,1.0,4838.0,,1.0,1107.0,0,2.0614910064118237,1.145079350933567
617,V1,d09172021,sHdCP,memory_test,1.0,17.0,1.0,58.0,10.0,0.0,2719.0,58.0,,,0,0.30550838176222384,
618,V1,d09172021,sHdCP,memory_test,0.0,18.0,0.0,43.0,19.0,0.0,1479.0,,,,1,-0.7220604972210248,
619,V1,d09172021,sHdCP,memory_test,1.0,19.0,1.0,4.0,11.0,1.0,3512.0,11.0,0.0,419.0,1,0.9626552535636078,-0.70136110244681
620,V1,d09172021,sHdCP,memory_test,0.0,20.0,1.0,59.0,43.0,0.0,4984.0,59.0,,,0,2.182478955066303,
621,V1,d09172021,sHdCP,memory_test,0.0,21.0,1.0,67.0,2.0,1.0,2102.0,2.0,0.0,515.0,1,-0.20579000398992495,-0.4437182484867574
622,V1,d09172021,sHdCP,memory_test,0.0,22.0,0.0,60.0,59.0,0.0,1573.0,,,,1,-0.644164146717456,
623,V1,d09172021,sHdCP,memory_test,1.0,23.0,0.0,33.0,10.0,0.0,1751.0,,,,1,-0.4966582915085703,
624,V1,d09172021,0Zwdb,memory_test,1.0,0.0,0.0,49.0,46.0,0.0,2142.0,,,,1,2.1488236225588913,
625,V1,d09172021,0Zwdb,memory_test,0.0,1.0,1.0,10.0,61.0,0.0,1055.0,10.0,,,0,-0.8414420554331264,
626,V1,d09172021,0Zwdb,memory_test,0.0,2.0,1.0,1.0,38.0,1.0,985.0,38.0,0.0,3308.0,1,-1.0340074624795306,2.3071802689851655
627,V1,d09172021,0Zwdb,memory_test,0.0,3.0,0.0,38.0,44.0,0.0,1646.0,,,,1,0.7843601669157995,
628,V1,d09172021,0Zwdb,memory_test,1.0,4.0,0.0,25.0,14.0,0.0,1024.0,,,,1,-0.9267210214108197,
629,V1,d09172021,0Zwdb,memory_test,0.0,5.0,0.0,3.0,37.0,0.0,1063.0,,,,1,-0.8194345803421088,
630,V1,d09172021,0Zwdb,memory_test,1.0,6.0,0.0,24.0,31.0,0.0,1095.0,,,,1,-0.7314046799780384,
631,V1,d09172021,0Zwdb,memory_test,1.0,7.0,1.0,66.0,62.0,0.0,1178.0,62.0,,,0,-0.5030771259087307,
632,V1,d09172021,0Zwdb,memory_test,1.0,8.0,1.0,46.0,56.0,1.0,1068.0,46.0,1.0,1240.0,1,-0.8056799084102229,-0.7087797792204744
633,V1,d09172021,0Zwdb,memory_test,1.0,9.0,1.0,49.0,59.0,1.0,1757.0,59.0,0.0,1595.0,1,1.0897138838036688,-0.1910496935758892
634,V1,d09172021,0Zwdb,memory_test,0.0,10.0,0.0,10.0,12.0,1.0,2120.0,,1.0,1688.0,0,2.088303066058593,-0.05541899508308236
635,V1,d09172021,0Zwdb,memory_test,0.0,11.0,1.0,19.0,3.0,0.0,1315.0,19.0,,,0,-0.1261991149750541,
636,V1,d09172021,0Zwdb,memory_test,1.0,12.0,1.0,28.0,24.0,0.0,1782.0,28.0,,,0,1.1584872434630988,
637,V1,d09172021,0Zwdb,memory_test,1.0,13.0,0.0,59.0,48.0,0.0,1346.0,,,,1,-0.04092014899736087,
638,V1,d09172021,0Zwdb,memory_test,1.0,14.0,1.0,31.0,14.0,0.0,1394.0,31.0,,,0,0.09112470154874479,
639,V1,d09172021,0Zwdb,memory_test,0.0,15.0,1.0,47.0,37.0,1.0,903.0,37.0,0.0,1377.0,1,-1.259584082162461,-0.508979717999888
640,V1,d09172021,0Zwdb,memory_test,0.0,16.0,0.0,61.0,19.0,1.0,1421.0,,0.0,1210.0,0,0.16539992998092923,-0.7525316174439605
641,V1,d09172021,0Zwdb,memory_test,0.0,17.0,1.0,44.0,20.0,0.0,1748.0,20.0,,,0,1.0649554743262741,
642,V1,d09172021,0Zwdb,memory_test,0.0,18.0,0.0,41.0,1.0,1.0,1537.0,,1.0,1427.0,0,0.48450831880068457,-0.4360599876274112
643,V1,d09172021,0Zwdb,memory_test,1.0,19.0,0.0,62.0,56.0,0.0,934.0,,,,1,-1.1743051161847677,
644,V1,d09172021,0Zwdb,memory_test,0.0,20.0,1.0,12.0,41.0,1.0,1302.0,41.0,0.0,1963.0,1,-0.1619612619979577,0.34563952196554
645,V1,d09172021,0Zwdb,memory_test,1.0,21.0,1.0,25.0,48.0,0.0,1512.0,25.0,,,0,0.4157349591412545,
646,V1,d09172021,0Zwdb,memory_test,1.0,22.0,0.0,66.0,28.0,0.0,913.0,,,,1,-1.232074738298689,
647,V1,d09172021,0Zwdb,memory_test,0.0,23.0,0.0,47.0,20.0,0.0,1421.0,,,,1,0.16539992998092923,
648,V1,d09142021,nD3lS,memory_test,1.0,0.0,1.0,57.0,63.0,0.0,2291.0,57.0,,,0,0.7569477159821585,
649,V1,d09142021,nD3lS,memory_test,1.0,1.0,0.0,47.0,0.0,1.0,1720.0,,1.0,3961.0,0,-0.34132772073774603,2.2613012891916036
650,V1,d09142021,nD3lS,memory_test,0.0,2.0,1.0,64.0,24.0,1.0,3042.0,64.0,1.0,2622.0,1,2.201439577587497,0.9070893717411107
651,V1,d09142021,nD3lS,memory_test,1.0,3.0,1.0,50.0,32.0,0.0,1640.0,50.0,,,0,-0.49520168735349446,
652,V1,d09142021,nD3lS,memory_test,1.0,4.0,1.0,47.0,56.0,1.0,2833.0,47.0,1.0,1588.0,1,1.7994438398038541,-0.13865754584201828
653,V1,d09142021,nD3lS,memory_test,1.0,5.0,0.0,44.0,57.0,0.0,1736.0,,,,1,-0.31055292741459634,
654,V1,d09142021,nD3lS,memory_test,1.0,6.0,0.0,56.0,50.0,0.0,1076.0,,,,1,-1.580013151994521,
655,V1,d09142021,nD3lS,memory_test,0.0,7.0,0.0,19.0,37.0,0.0,1754.0,,,,1,-0.2759312849260529,
656,V1,d09142021,nD3lS,memory_test,0.0,8.0,0.0,24.0,12.0,0.0,2297.0,,,,1,0.7684882634783397,
657,V1,d09142021,nD3lS,memory_test,1.0,9.0,0.0,33.0,46.0,1.0,1938.0,,1.0,1680.0,0,0.0779788382901685,-0.045612365554157666
658,V1,d09142021,nD3lS,memory_test,0.0,10.0,1.0,61.0,27.0,1.0,2029.0,61.0,1.0,2258.0,1,0.25301047531558235,0.5389540932108796
659,V1,d09142021,nD3lS,memory_test,1.0,11.0,1.0,58.0,0.0,0.0,2479.0,58.0,,,0,1.1185515375291673,
660,V1,d09142021,nD3lS,memory_test,0.0,12.0,0.0,27.0,3.0,0.0,1249.0,,,,1,-1.247260699187965,
661,V1,d09142021,nD3lS,memory_test,0.0,13.0,1.0,19.0,6.0,1.0,1304.0,19.0,1.0,1447.0,1,-1.141472347139638,-0.2812593982397177
662,V1,d09142021,nD3lS,memory_test,1.0,14.0,0.0,32.0,38.0,0.0,2085.0,,,,1,0.3607222519466063,
663,V1,d09142021,nD3lS,memory_test,1.0,15.0,0.0,58.0,63.0,0.0,1493.0,,,,1,-0.7779451010099322,
664,V1,d09142021,nD3lS,memory_test,0.0,16.0,1.0,31.0,12.0,1.0,1328.0,12.0,0.0,973.0,1,-1.0953101571549133,-0.7606443488532604
665,V1,d09142021,nD3lS,memory_test,0.0,17.0,0.0,69.0,45.0,0.0,1658.0,,,,1,-0.4605800448649511,
666,V1,d09142021,nD3lS,memory_test,0.0,18.0,0.0,31.0,61.0,0.0,1076.0,,,,1,-1.580013151994521,
667,V1,d09142021,nD3lS,memory_test,0.0,19.0,1.0,37.0,69.0,1.0,2157.0,69.0,0.0,819.0,1,0.49920882190077986,-0.9163938897698967
668,V1,d09142021,nD3lS,memory_test,0.0,20.0,1.0,45.0,3.0,1.0,1883.0,3.0,0.0,830.0,1,-0.027809513758158558,-0.9052689225615654
669,V1,d09142021,nD3lS,memory_test,1.0,21.0,1.0,33.0,44.0,0.0,2122.0,33.0,,,0,0.4318889615063899,
670,V1,d09142021,nD3lS,memory_test,0.0,22.0,0.0,64.0,6.0,1.0,1827.0,,1.0,1073.0,0,-0.13552129038918248,-0.6595082833229771
671,V1,d09142021,nD3lS,memory_test,1.0,23.0,1.0,38.0,46.0,0.0,2522.0,38.0,,,0,1.201258794585132,
672,V1,d09142021,jkOgb,memory_test,0.0,0.0,1.0,50.0,6.0,1.0,7270.0,50.0,1.0,6562.0,1,1.8568551073531854,1.6021986656671041
673,V1,d09142021,jkOgb,memory_test,0.0,1.0,0.0,32.0,34.0,1.0,4527.0,,1.0,12596.0,0,0.7654124567288504,3.730458540651426
674,V1,d09142021,jkOgb,memory_test,0.0,2.0,0.0,31.0,6.0,1.0,8345.0,,1.0,1961.0,0,2.2845987637225473,-0.020625942354584276
675,V1,d09142021,jkOgb,memory_test,1.0,3.0,1.0,25.0,41.0,0.0,2679.0,41.0,,,0,0.030091268849240006,
676,V1,d09142021,jkOgb,memory_test,0.0,4.0,1.0,15.0,60.0,1.0,7209.0,60.0,0.0,1556.0,1,1.8325831417359473,-0.16347401152406563
677,V1,d09142021,jkOgb,memory_test,0.0,5.0,0.0,15.0,50.0,1.0,975.0,,0.0,673.0,0,-0.6479321641306605,-0.474918073441725
678,V1,d09142021,jkOgb,memory_test,1.0,6.0,1.0,69.0,57.0,1.0,672.0,69.0,1.0,1482.0,1,-0.7684961900654667,-0.18957464638466223
679,V1,d09142021,jkOgb,memory_test,1.0,7.0,0.0,24.0,69.0,1.0,5616.0,,1.0,2264.0,0,1.1987267281579064,0.08624557606110178
680,V1,d09142021,jkOgb,memory_test,1.0,8.0,1.0,28.0,17.0,1.0,5297.0,17.0,1.0,874.0,1,1.0717962850120213,-0.40402310577983425
681,V1,d09142021,jkOgb,memory_test,1.0,9.0,0.0,41.0,57.0,1.0,2209.0,,1.0,34.0,0,-0.156922236726202,-0.7003005825757956
682,V1,d09142021,jkOgb,memory_test,0.0,10.0,0.0,3.0,67.0,1.0,2625.0,,1.0,634.0,0,0.008604610761848795,-0.4886738134358232
683,V1,d09142021,jkOgb,memory_test,1.0,11.0,0.0,17.0,25.0,1.0,480.0,,1.0,4250.0,0,-0.8448931965984132,0.7867301819144105
684,V1,d09142021,jkOgb,memory_test,1.0,12.0,1.0,48.0,59.0,1.0,1968.0,59.0,1.0,2578.0,1,-0.2528163959680776,0.19699691857768734
685,V1,d09142021,jkOgb,memory_test,0.0,13.0,0.0,0.0,63.0,1.0,4336.0,,1.0,282.0,0,0.6894133512715962,-0.612828184664607
